Style,Style Text,Header Style Text,Section,Page,Line,Linked Ref
Opportunities,Opportunity (Page 1 / Section 1),Header 1 (Page 1 / Section 1),1,1,3,Opportunities188672341632568
Opportunities,Opportunity (Page 1 / Section 1),Header 2 (Page 2 / Section 1),1,1,3,Opportunities188672341632568
Weaknesses,Weakness (Page 1 / Section 1),Header 1 (Page 1 / Section 1),1,1,8,Weaknesses164610139036605
Weaknesses,Weakness (Page 1 / Section 1),Header 2 (Page 2 / Section 1),1,1,8,Weaknesses164610139036605
Weaknesses,Weakness (Page 2  / Section 1),Header 1 (Page 1 / Section 1),1,2,1,Weaknesses37075536824047
Weaknesses,Weakness (Page 2  / Section 1),Header 2 (Page 2 / Section 1),1,2,1,Weaknesses37075536824047
Strengths,Strengths (Page 2 / Section 2),Header 3 (Page 3 / Section 2),2,2,11,Strengths254261853062449
Strengths,Strengths (Page 2 / Section 2),Header 4 (Page 4 / Section 2),2,2,11,Strengths254261853062449
Threats,Threats Text (Page 2  / Section 2),Header 3 (Page 3 / Section 2),2,2,14,Threats27884159846954
Threats,Threats Text (Page 2  / Section 2),Header 4 (Page 4 / Section 2),2,2,14,Threats27884159846954
Weaknesses,Weakness (Page 5 / Section 3),Header 5 (Page 5 / Section 3),3,5,5,Weaknesses279297358503738
Strengths,Strength (Page 6 / Section 4),,4,6,6,
